"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 17 04:12:27 UTC 2021","Sun Oct 17 04:12:27 UTC 2021","15","","cancel account feature","","cancel account feature","check for redirecting to the payment page","check for redirecting to the payment page",""
"passed","Sun Oct 17 04:12:30 UTC 2021","Sun Oct 17 04:12:33 UTC 2021","3185","","cancel account feature","","cancel account feature","cancel account","cancel account",""
"passed","Sun Oct 17 04:12:17 UTC 2021","Sun Oct 17 04:12:22 UTC 2021","5004","","cancel account feature","","cancel account feature","sign in with valid credentials","sign in with valid credentials",""
"passed","Sun Oct 17 04:12:22 UTC 2021","Sun Oct 17 04:12:27 UTC 2021","5423","","cancel account feature","","cancel account feature","set value and click ""get traffic"" button","set value and click ""get traffic"" button",""
"passed","Fri Sep 10 09:18:03 UTC 2021","Fri Sep 10 09:18:03 UTC 2021","14","","cancel account feature","","cancel account feature","should redirect to home page","should redirect to home page",""
"passed","Sun Oct 17 04:12:33 UTC 2021","Sun Oct 17 04:12:33 UTC 2021","16","","cancel account feature","","cancel account feature","should redirect to home page","should redirect to home page",""
"passed","Fri Sep 10 09:17:37 UTC 2021","Fri Sep 10 09:17:43 UTC 2021","5897","","cancel account feature","","cancel account feature","click ""free account"" button","click ""free account"" button",""
"passed","Sun Oct 17 04:12:15 UTC 2021","Sun Oct 17 04:12:17 UTC 2021","1853","","cancel account feature","","cancel account feature","click ""free account"" button","click ""free account"" button",""
"passed","Fri Sep 10 09:17:55 UTC 2021","Fri Sep 10 09:17:58 UTC 2021","3013","","cancel account feature","","cancel account feature","go to account setting page","go to account setting page",""
"passed","Fri Sep 10 09:17:55 UTC 2021","Fri Sep 10 09:17:55 UTC 2021","15","","cancel account feature","","cancel account feature","check for redirecting to the payment page","check for redirecting to the payment page",""
"passed","Fri Sep 10 09:17:48 UTC 2021","Fri Sep 10 09:17:55 UTC 2021","7150","","cancel account feature","","cancel account feature","set value and click ""get traffic"" button","set value and click ""get traffic"" button",""
"passed","Sun Oct 17 04:12:27 UTC 2021","Sun Oct 17 04:12:30 UTC 2021","3066","","cancel account feature","","cancel account feature","go to account setting page","go to account setting page",""
"passed","Fri Sep 10 09:17:43 UTC 2021","Fri Sep 10 09:17:48 UTC 2021","4757","","cancel account feature","","cancel account feature","sign in with valid credentials","sign in with valid credentials",""
"passed","Fri Sep 10 09:17:58 UTC 2021","Fri Sep 10 09:18:03 UTC 2021","4913","","cancel account feature","","cancel account feature","cancel account","cancel account",""
